Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49487,27874,4410.73357629776,2230000,4662,83625,555.3589960239628,20.825962350898607,3.0,3.0,494.87,45.86908,500.0,40.0,500.0,0.24,0.42708316,0.0,0.0,1.0,0.24,0.42708316,0.0,0.0,1.0,0.025888236,0.06909409,0.0,0.0,0.32444552,0.00048127663,0.0008565293,0.0,0.0,0.0021276595,9.33,33.854115,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.8,119.13404,500.0,109.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6498681,0.099105634,0.6169531,0.46830016,0.9482687,0.007005633,0.00052267656,0.0069554513,0.0055524544,0.008245528,0.6518232,0.09121257,0.61419594,0.5186789,0.8603212,-0.001955324,0.042870536,0.0062799915,-0.1444134,0.14455754,0.006135798,0.04441137,-0.0066482145,-0.10989327,0.1760157,0.0016824136,0.042888235,-0.006342849,-0.14728463,0.14441344,0.0051915823,0.009006577,0.00059512426,3.2707714e-05,0.04321293,-0.0007381994,0.00036549754,-0.00094137015,-0.0011798985,-4.7890153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25422156,0.28943315,0.116970636,0.015915958,1.3266222,0.7381993,0.36549756,0.9413701,0.04789015,1.1798985,2.334696,0.70183325,2.7003515,1.0490754,3.3241737,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,27999,4428.932562112808,2240000,4682,84000,549.4811689853227,20.6055438369496,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.24,0.42708313,0.0,0.0,1.0,0.24,0.42708313,0.0,0.0,1.0,0.032517884,0.07679729,0.0,0.0,0.32444552,0.00048000002,0.0008541663,0.0,0.0,0.002,15.86,52.588974,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.27,134.97533,500.0,109.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6173608,0.07001216,0.62249994,0.46986133,0.8090765,0.0069061853,0.00047503258,0.0068649473,0.005798177,0.00818558,0.61734015,0.06748331,0.6198696,0.47784606,0.7765349,2.0606629e-05,0.04116902,0.002088553,-0.0938984,0.1456118,0.0038643111,0.039051507,-0.0027003777,-0.11605225,0.1098054,-0.00025831096,0.04118395,-0.0020997783,-0.14817068,0.0938984,0.0051354063,0.009942281,0.00043945093,3.8947805e-05,0.045839142,-0.0010127842,9.7407064e-05,-0.001020311,-0.00121894,-0.00076732447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22640768,0.2849979,0.09494377,0.011172966,1.2927624,1.0127841,0.09740706,1.020311,0.76732445,1.2189399,2.7876883,0.264915,2.7923558,2.1841948,3.3938508,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,28124,4447.036494970322,2250000,4702,84375,552.3661669928165,20.71373126223062,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.38,0.48538643,0.0,0.0,1.0,0.38,0.48538643,0.0,0.0,1.0,0.05139702,0.093881615,0.0,0.0,0.36603233,0.0007599999,0.0009707729,0.0,0.0,0.002,19.57,55.08634,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.33,150.22498,500.0,94.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5960325,0.08203084,0.58853036,0.42641848,0.8167834,0.0066185184,0.00033495267,0.0066164345,0.005744013,0.0074401535,0.59302187,0.07807836,0.5910245,0.45685512,0.77327526,0.0030106562,0.037496652,0.0034470253,-0.093026824,0.13749346,0.0016361128,0.034033734,-0.0038109547,-0.099008486,0.11240117,-0.0032582236,0.037750576,-0.0034470253,-0.14138529,0.0930268,0.0059613446,0.012312675,0.00055420876,4.7041627e-05,0.059922867,-0.0010670087,6.613871e-05,-0.0010625267,-0.0012376633,-0.0009129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21808966,0.25580302,0.10873848,0.01742494,1.2332819,1.0670087,0.0661387,1.0625267,0.91296256,1.2376633,2.9365504,0.19644885,2.9243555,2.550756,3.4649444,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,28249,4465.261926174164,2260000,4722,84750,548.6838631226386,20.575644867098948,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.57,0.49507576,1.0,0.0,1.0,0.57,0.49507576,1.0,0.0,1.0,0.11890762,0.16474403,0.021956915,0.0,0.61111724,0.00114,0.0009901515,0.002,0.0,0.002,22.15,55.114494,2.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.85,173.23906,273.5,44.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5954686,0.07087745,0.59446925,0.44163674,0.7839482,0.006190305,0.000322595,0.006194057,0.00509693,0.0078158965,0.5947635,0.059618752,0.58839065,0.45412952,0.7709901,0.0007051517,0.04385632,-0.0019445692,-0.09245313,0.13881226,0.0039052556,0.04097168,0.0016778033,-0.10323456,0.10864282,-0.0010215413,0.043945946,0.0019445699,-0.14180815,0.09245312,0.0060675456,0.009388462,0.0010837923,0.00011445776,0.041831847,-0.0011407497,8.980914e-05,-0.0011425689,-0.0012985897,-0.00089045754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2758356,0.27508032,0.14992547,0.019719077,1.2509663,1.1407497,0.089809135,1.1425688,0.8904575,1.2985897,3.2035463,0.24633452,3.1954017,2.5686224,3.674429,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49581,28374,4483.831877946854,2270000,4742,85125,538.5043602916973,20.193913510938646,3.0,3.0,495.81,30.43639,500.0,233.0,500.0,0.75,0.4330127,1.0,0.0,1.0,0.75,0.4330127,1.0,0.0,1.0,0.22713457,0.22856644,0.15330476,0.0,0.6426116,0.0015316543,0.0009169563,0.002,0.0,0.0042918455,22.48,54.714252,3.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.49,166.53903,168.5,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5605836,0.09283011,0.555317,0.3569859,0.78238344,0.006010217,0.00032143173,0.006037774,0.0050998055,0.0070767133,0.56129193,0.08464815,0.5572645,0.38812098,0.7440725,-0.0007082682,0.03181017,0.0032272446,-0.092653535,0.08947753,0.0027868338,0.034179304,-0.003932374,-0.07600685,0.11117751,0.0006165874,0.031951837,-0.0032483619,-0.091685034,0.09265353,0.0033242214,0.0048924168,0.0008129377,8.487517e-05,0.023099875,-0.0011539751,0.00011064102,-0.0011858791,-0.0013044586,-0.0008384063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21568699,0.20448872,0.12213071,0.023095297,0.90810466,1.1539751,0.11064102,1.1858791,0.83840626,1.3044585,3.2757552,0.27041462,3.328495,2.571196,3.6917508,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49581,28499,4503.7728362083435,2280000,4762,85500,501.4804137728966,18.805515516483624,3.0,3.0,495.81,30.43639,500.0,233.0,500.0,0.67,0.47021273,1.0,0.0,1.0,0.67,0.47021273,1.0,0.0,1.0,0.22154891,0.24106851,0.102220975,0.0,0.6426116,0.0013716541,0.000992642,0.002,0.0,0.0042918455,21.99,54.780743,3.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.05,180.95418,175.5,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.43728077,0.078431405,0.42182264,0.30545887,0.6950143,0.005407234,0.00018709822,0.0053791096,0.004935021,0.0064998628,0.4413324,0.08262837,0.42575526,0.32814226,0.704944,-0.0040516257,0.02445019,0.0054561207,-0.08988487,0.023092618,0.004899396,0.026868386,-0.0054834164,-0.022849886,0.106279664,0.003949479,0.024301136,-0.0055426797,-0.023131488,0.08988487,0.0014651235,0.002870311,0.00030555594,9.594518e-06,0.017591067,-0.0005152069,0.0004035217,-0.00031128209,-0.0011962699,-8.649189e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15097356,0.15352824,0.0963943,0.0023909586,0.7995103,0.51520693,0.4035217,0.31128207,0.08649189,1.1962699,1.8810265,0.7874594,1.4624957,1.0906942,3.3237934,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49581,28624,4523.644955158234,2290000,4782,85875,503.21759975451863,18.870659990794447,3.0,3.0,495.81,30.43639,500.0,233.0,500.0,0.54,0.49839738,1.0,0.0,1.0,0.54,0.49839738,1.0,0.0,1.0,0.20730014,0.24836336,0.03347985,0.0,0.6426116,0.0011116542,0.0010540391,0.002,0.0,0.0042918455,7.34,21.552828,2.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.89,202.46,226.5,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.37448224,0.031083977,0.3777328,0.2791331,0.45674425,0.0052544624,0.00011328513,0.00525124,0.0049375105,0.005795808,0.37379116,0.026939442,0.37626636,0.31821233,0.4556519,0.00069114973,0.018666485,0.008000541,-0.053758543,0.019168487,-0.0003289113,0.020431327,-0.008344316,-0.019269297,0.058781322,-0.00072669424,0.018613432,-0.008001387,-0.019444296,0.05375855,0.00092569384,0.0018534424,0.00013066444,1.4888474e-05,0.0071254633,-0.0005279107,0.00028329372,-0.00053882546,-0.0010381434,-0.00011713593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12451072,0.11629662,0.081707574,0.009477091,0.50564706,0.5279107,0.2832937,0.53882545,0.11713593,1.0381434,1.8216001,0.52424943,1.7893003,1.130656,2.8561957,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49581,28749,4543.43710899353,2300000,4802,86250,505.2507212310745,18.946902046165295,3.0,3.0,495.81,30.436386,500.0,233.0,500.0,0.4,0.489898,0.0,0.0,1.0,0.4,0.489898,0.0,0.0,1.0,0.18842103,0.2542736,0.0,0.0,0.6426116,0.0008316541,0.001046482,0.0,0.0,0.0042918455,3.63,10.240756,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.83,211.78413,500.0,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.38640377,0.033538476,0.38861865,0.29279625,0.46880603,0.005450675,0.00032910897,0.0053537153,0.0048593604,0.006941451,0.3857669,0.031010147,0.38813934,0.3239525,0.46585852,0.0006368979,0.018818026,0.0073406054,-0.060766786,0.021284066,-0.0006536937,0.020566523,-0.008168276,-0.022104936,0.070921734,-0.0006997725,0.01873263,-0.0073457407,-0.021368409,0.060766794,0.0009859056,0.0019803126,0.00019375893,3.6550562e-05,0.011207267,-0.00093982654,0.00012606295,-0.0009425366,-0.0011577032,-0.0005597679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12603511,0.11357082,0.08381251,0.019139318,0.6299607,0.9398265,0.12606294,0.94253653,0.55976784,1.1577032,2.6297908,0.31316474,2.6235049,1.7976258,3.2095504,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
21,49169,28874,4563.249068975449,2310000,4823,86625,504.74561876395074,18.927960703648154,3.0,3.0,491.69,50.717983,500.0,88.0,500.0,0.2,0.39999995,0.0,0.0,1.0,0.2,0.39999995,0.0,0.0,1.0,0.11634431,0.2339068,0.0,0.0,0.6426116,0.00043165407,0.00089467753,0.0,0.0,0.0042918455,0.91,2.1264758,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.71,185.18454,500.0,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.42527065,0.054310795,0.42397586,0.28111857,0.59269387,0.0060583325,0.00063854834,0.005895963,0.0048352866,0.008195373,0.4246832,0.05396681,0.41964054,0.27533948,0.5864967,0.0005874785,0.022710366,0.0063601495,-0.103175476,0.028461099,-0.00028814824,0.025251634,-0.0070359046,-0.029125635,0.11914209,-0.0006282851,0.022642458,-0.006399294,-0.028486261,0.103175476,0.0012959964,0.002897351,0.00027008407,5.073996e-05,0.01699299,-0.0009558595,8.2042185e-05,-0.00095572206,-0.0011170589,-0.00071167946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13927466,0.14610682,0.0870195,0.013584161,0.9852299,0.9558595,0.08204218,0.95572203,0.7116794,1.1170589,2.6700947,0.21478345,2.6572213,2.0829828,3.0909703,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49588,28999,4583.223763465881,2320000,4843,87000,500.6334392142864,18.77375397053574,3.0,3.0,495.88,40.993477,500.0,88.0,500.0,0.01,0.099498756,0.0,0.0,1.0,0.01,0.099498756,0.0,0.0,1.0,0.006235254,0.062040012,0.0,0.0,0.6235254,2.0000001e-05,0.00019899757,0.0,0.0,0.002,0.07,0.5339475,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.03,62.79672,500.0,45.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.45420247,0.085841,0.4733491,0.2692535,0.61504686,0.0065507214,0.00084380066,0.0064109876,0.0052356077,0.008886939,0.45179814,0.08698239,0.4640059,0.28846294,0.6011814,0.0024043166,0.027762631,0.011419718,-0.08900833,0.035737205,-0.0015652637,0.031190801,-0.011844164,-0.036415163,0.10415929,-0.0025155195,0.027636625,-0.011532473,-0.03584597,0.08900833,0.0019551478,0.0037937649,0.00048915576,8.028624e-05,0.016120404,-0.0010048922,0.00010785999,-0.0010208888,-0.0012029733,-0.00068876194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17970487,0.1657146,0.12815697,0.017558986,0.7927337,1.0048921,0.107859984,1.0208888,0.6887619,1.2029732,2.8368132,0.25804722,2.8630066,2.1019835,3.3340962,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
21,48756,29124,4603.183418035507,2330000,4864,87375,501.01067456436704,18.787900296163762,3.0,3.0,487.56,70.81233,500.0,61.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,7.5619044,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.1,38.804512,500.0,110.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5072747,0.05981834,0.5023495,0.35228938,0.6555644,0.0070182784,0.0006512926,0.0070467815,0.0048161177,0.008810001,0.5064171,0.06278342,0.5141588,0.37268215,0.65815496,0.0008575847,0.03070114,0.011834077,-0.09023961,0.040340744,0.00029796577,0.034934618,-0.012664248,-0.04114927,0.10917801,-0.0009942199,0.030472185,-0.011874267,-0.040724,0.09023961,0.0023760367,0.004690617,0.00038536225,5.872308e-05,0.021760475,-0.0010838517,0.00014155744,-0.0011047123,-0.0013230179,-0.0007987543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.194276,0.1836376,0.12947784,0.014937325,0.8274623,1.0838517,0.14155744,1.1047122,0.7987542,1.3230178,3.051316,0.36533478,3.0966892,2.3540826,3.7636237,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
